Unnamed: 0,NestID,County,Substrate,Latitude,Longitude,Occupied,Active,Successful,Hatched,Fledged,Perished,Status,Station,Distance
3523,OR029,Orange,Tree,28.360968,-81.210746,1,1,0,1.0,0.0,1.0,Failed,USW00012815,12.788607083887486
3524,OR031,Orange,Tree,28.6365000003855,-81.3764999996512,1,1,1,1.0,1.0,0.0,Successful,USW00012841,10.777557784697247
3525,OR032,Orange,Tree,28.7681670001241,-81.648000000097,1,1,1,2.0,2.0,0.0,Successful,USW00012819,16.826909596876284
3526,OR033,Orange,Tree,28.78451,-81.6453329999348,1,1,0,0.0,0.0,0.0,Failed,USW00012819,16.52681140275912
3527,OR035,Orange,Tree,28.712424,-81.666374,1,1,1,2.0,2.0,0.0,Successful,USW00012819,18.490384574206125
3528,OR036,Orange,Tree,28.6111670000977,-81.1666669997556,1,1,1,2.0,2.0,0.0,Successful,USW00012841,17.979261032932353
3529,OR039,Orange,Tree,28.5431669999611,-81.571832999695,1,1,1,2.0,2.0,0.0,Successful,USW00012841,23.093556219240785
3530,OR046,Orange,Tree,28.483976,-81.32665,1,1,1,1.0,1.0,0.0,Successful,USW00012841,7.0085176959423165
3531,OR050,Orange,Tree,28.541585,-81.274978,1,1,1,2.0,1.0,1.0,Successful,USW00012841,5.931428229332972
3532,OR056,Orange,Tree,28.524637,-80.940243,0,0,0,0.0,0.0,0.0,Inactive,USW00012841,38.682336047782684
3533,OR059,Orange,Tree,28.3918329999681,-81.3716669996423,1,1,1,1.0,1.0,0.0,Successful,USW00012815,5.497889398609694
3534,OR060,Orange,Tree,28.4878909997332,-81.3650100000933,1,1,1,2.0,2.0,0.0,Successful,USW00012841,7.131772327809998
3535,OR065,Orange,Tree,28.4499999997933,-81.3055000000673,1,1,1,2.0,2.0,0.0,Successful,USW00012815,3.9756822934747778
3536,OR066,Orange,Tree,28.5724569772867,-81.5596892700537,1,1,1,1.0,1.0,0.0,Successful,USW00012841,22.090232162332594
3537,OR067,Orange,Artificial_Structure,28.517305,-81.539774,1,1,1,2.0,2.0,0.0,Successful,USW00012841,20.224290894764305
3538,OR073,Orange,Tree,28.6908329999936,-81.5779999996975,1,1,1,1.0,1.0,0.0,Successful,USW00012819,26.846333085324517
3539,OR075,Orange,Tree,28.4475495,-80.939478,0,0,0,0.0,0.0,0.0,Inactive,USW00012815,37.75323747136476
3540,OR076,Orange,Tree,28.5558329996761,-81.3958330004102,0,0,0,0.0,0.0,0.0,Destroyed,USW00012841,5.988764957574053
3541,OR077,Orange,Artificial_Structure,28.4909999998394,-81.4634999996601,1,1,1,2.0,2.0,0.0,Successful,USW00012841,13.952488621311701
3542,OR078,Orange,Artificial_Structure,28.3539999999452,-81.3085000003154,1,1,1,1.0,1.0,0.0,Successful,USW00012815,7.302808626603405
3543,OR079,Orange,Artificial_Structure,28.4001670003467,-81.3346670001754,1,1,1,2.0,2.0,0.0,Successful,USW00012815,2.2564865591608374
3544,OR080,Orange,Artificial_Structure,28.3765000000779,-81.4049999997625,0,0,0,0.0,0.0,0.0,Inactive,USW00012815,9.170263247181937
3545,OR081,Orange,Tree,28.411827,-81.24873,1,1,1,2.0,2.0,0.0,Successful,USW00012815,7.40820895880317
3546,OR082,Orange,Artificial_Structure,28.544649,-81.453974,1,1,0,0.0,0.0,0.0,Failed,USW00012841,11.58003972434086
3547,OR084,Orange,Tree,28.637830000083,-81.4310000001163,1,1,1,2.0,2.0,0.0,Successful,USW00012841,13.788169008390652
3548,OR085,Orange,Artificial_Structure,28.5897220000418,-81.3691669998847,1,1,0,0.0,0.0,0.0,Failed,USW00012841,5.8236242178574384
3549,OR086,Orange,Tree,28.5854770000503,-81.3386330001711,1,1,1,1.0,1.0,0.0,Successful,USW00012841,4.341926472995653
3550,OR087,Orange,Artificial_Structure,28.4509519996164,-81.441508999858,1,0,0,0.0,0.0,0.0,Failed,USW00012815,12.040661914900333
3551,OR089,Orange,Tree,28.4786659997568,-81.2351349997949,1,1,1,2.0,2.0,0.0,Successful,USW00012815,10.994571597212067
3552,OR092,Orange,Tree,28.5499940003651,-81.6147020001369,1,1,1,2.0,2.0,0.0,Successful,USW00012841,27.27974433163522
3553,OR093,Orange,Tree,28.4600009999962,-81.5967919999581,1,1,0,0.0,0.0,0.0,Failed,USW00012815,27.061693059552734
3554,OR094,Orange,Artificial_Structure,28.4695239998838,-81.5291459997264,1,1,1,2.0,2.0,0.0,Successful,USW00012841,20.774289840099495
3555,OR095,Orange,Tree,28.5575270117046,-81.6178439333016,1,1,1,1.0,1.0,0.0,Successful,USW00012841,27.610019390081025
3556,OR096,Orange,Tree,28.7026110002614,-81.5364280003377,1,1,1,2.0,2.0,0.0,Successful,USW00012841,26.192573579881135
3557,OR097,Orange,Tree,28.5356429999014,-81.409303000042,1,1,1,2.0,2.0,0.0,Successful,USW00012841,7.315943894514428
3558,OR098,Orange,Tree,28.7304880000926,-81.6259210004314,1,1,1,2.0,2.0,0.0,Successful,USW00012819,20.56318195254376
3559,OR099,Orange,Tree,28.4218599996311,-81.5392119997774,1,1,1,2.0,2.0,0.0,Successful,USW00012815,21.037639486726697
3560,OR100,Orange,Tree,28.4483480003421,-81.2388179999333,1,1,1,1.0,1.0,0.0,Successful,USW00012815,8.989519211968965
3561,OR101,Orange,Tree,28.378527,-81.599181,1,1,1,2.0,2.0,0.0,Successful,USW00012815,27.26349232171452
3562,OR102,Orange,Tree,28.498473,-81.215897,0,0,0,0.0,0.0,0.0,Inactive,USW00012841,12.843690945298642
3563,OR103,Orange,Tree,28.584205,-80.994058,1,1,1,2.0,2.0,0.0,Successful,USW00012854,32.61936461228087
3564,OR104,Orange,Artificial_Structure,28.375849,-81.344721,0,0,0,0.0,0.0,0.0,Inactive,USW00012815,5.12390390469837
3565,OR105,Orange,Tree,28.681019,-81.634656,1,1,0,2.0,0.0,2.0,Failed,USW00012819,23.124186335495207
3566,OR106,Orange,Artificial_Structure,28.550048,-81.396203,1,1,1,2.0,2.0,0.0,Successful,USW00012841,5.947927184167677
3567,OR107,Orange,Tree,28.58219,-81.403415,0,0,0,0.0,0.0,0.0,Destroyed,USW00012841,7.732543947811972
3568,OR109,Orange,Tree,28.364857,-81.437824,1,1,1,2.0,2.0,0.0,Successful,USW00012815,12.605500176570803
3569,OR910,Orange,Tree,28.590999,-81.13952,1,1,1,2.0,2.0,0.0,Successful,USW00012841,19.761473847957017
3570,OR911,Orange,Tree,28.521111,-81.071667,1,1,1,1.0,1.0,0.0,Successful,USW00012841,25.92221798136454
3571,OR912,Orange,Tree,28.5193013333333,-80.9800103333333,1,1,1,1.0,1.0,0.0,Successful,USW00012841,34.85353914621675
3572,OR913,Orange,Tree,28.484973,-81.392121,0,0,0,0.0,0.0,0.0,Inactive,USW00012841,8.80464342932847
3573,OR914,Orange,Tree,28.552549,-81.189273,1,1,1,1.0,1.0,0.0,Successful,USW00012841,14.29242707767633
3574,OR966,Orange,Artificial_Structure,28.5164000000241,-81.5925690000446,0,0,0,0.0,0.0,0.0,Inactive,USW00012841,25.341621668616515
3575,OR972,Orange,Artificial_Structure,28.548211,-81.647378,1,1,1,1.0,1.0,0.0,Successful,USW00012841,30.469495506863762
3576,OR979,Orange,Tree,28.43142,-80.92578,1,1,1,2.0,2.0,0.0,Successful,USW00012815,38.98214130797028
3577,OR97B,Orange,Tree,28.4910980000221,-81.3155700003163,0,0,0,0.0,0.0,0.0,Destroyed,USW00012841,6.462264134928364
3578,OR981,Orange,Tree,28.4254090001283,-81.5208299995956,0,0,0,0.0,0.0,0.0,Taken,USW00012815,19.252375620499752
3579,OR983,Orange,Artificial_Structure,28.6012489997185,-81.2188270002966,0,0,0,0.0,0.0,0.0,Inactive,USW00012841,12.911039012041403
3580,OR984,Orange,Tree,28.6311819997372,-81.3349020003521,1,1,1,1.0,1.0,0.0,Successful,USW00012841,9.413032472030824
3581,OR986,Orange,Tree,28.5754040001845,-81.3181510002647,0,0,0,0.0,0.0,0.0,Inactive,USW00012841,3.627575837974917
3582,OR989,Orange,Artificial_Structure,28.6117560002789,-81.4988920003953,1,1,1,1.0,1.0,0.0,Successful,USW00012841,17.531188536944747
3583,OR98C,Orange,Tree,28.490275,-80.932048,0,0,0,0.0,0.0,0.0,Inactive,USW00012815,39.159309495441576
3584,OR98D,Orange,Tree,28.439852,-80.948262,0,0,0,0.0,0.0,0.0,Inactive,USW00012815,36.83315470894958
3585,OR98E,Orange,Tree,28.567844,-80.978264,0,0,0,0.0,0.0,0.0,Inactive,USW00012841,34.96475845202965
3586,OR993,Orange,Artificial_Structure,28.691165,-81.565698,0,0,0,0.0,0.0,0.0,Inactive,USW00012841,27.636906925280936
3587,OS001,Osceola,Tree,28.2561666696733,-81.3808333297497,1,1,1,2.0,2.0,0.0,Successful,USW00012815,18.85474509418675
3588,OS008,Osceola,Tree,27.9145,-81.127,1,1,1,2.0,2.0,0.0,Successful,USW00012815,59.25091678698674
3589,OS031,Osceola,Tree,28.1834999999598,-81.4268333299609,1,1,1,1.0,1.0,0.0,Successful,USW00012815,27.969605559354115
3590,OS045,Osceola,Tree,27.906714,-81.114341,1,1,1,1.0,1.0,0.0,Successful,USW00012815,60.4808683746681
3591,OS046,Osceola,Tree,28.186956,-81.421272,1,1,1,1.0,1.0,0.0,Successful,USW00012815,27.417710637848078
3592,OS050,Osceola,Tree,27.888167000389,-81.0569999997271,1,1,1,1.0,1.0,0.0,Successful,USW00012815,64.49580648989316
3593,OS052,Osceola,Tree,28.0163330001845,-81.1905000004377,1,1,1,2.0,1.0,1.0,Successful,USW00012815,46.56645062071574
3594,OS056,Osceola,Tree,28.1738333296224,-81.4210000001875,1,0,0,0.0,0.0,0.0,Failed,USW00012815,28.782146865093345
3595,OS066,Osceola,Tree,28.2670000003941,-81.3746666702087,0,0,0,0.0,0.0,0.0,Destroyed,USW00012815,17.52719086423302
3596,OS068,Osceola,Tree,28.089999999957,-81.2898333303083,1,1,1,1.0,1.0,0.0,Successful,USW00012815,36.650720810951256
3597,OS075,Osceola,Tree,28.2191666703221,-81.3589999995513,1,1,1,2.0,2.0,0.0,Successful,USW00012815,22.395396638795656
3598,OS084,Osceola,Tree,28.247405400047,-81.3169705996084,1,1,1,2.0,2.0,0.0,Successful,USW00012815,19.006664379533223
3599,OS097,Osceola,Tree,28.2051144,-81.4274936,1,1,1,2.0,2.0,0.0,Successful,USW00012815,25.76629140985316
3600,OS102,Osceola,Tree,28.2471666700649,-81.4453333301435,1,1,1,1.0,1.0,0.0,Successful,USW00012815,22.41641438491909
3601,OS103,Osceola,Tree,28.3331210003025,-81.2740909999445,1,1,1,2.0,2.0,0.0,Successful,USW00012815,10.653975114118888
3602,OS107,Osceola,Gone,27.9083329996508,-81.0933330000955,0,0,0,,,,Destroyed,USW00012815,61.044489786921986
3603,OS114,Osceola,Tree,27.9399999998529,-81.2188330001444,1,1,0,0.0,0.0,0.0,Failed,USW00012815,54.16801004325234
3604,OS118,Osceola,Tree,27.9880159999999,-81.160295,1,1,1,2.0,2.0,0.0,Successful,USW00012815,50.45881251006705
3605,OS124,Osceola,Tree,27.8413330003695,-81.0245000001833,1,1,1,2.0,2.0,0.0,Successful,USW00012843,63.51614770095433
3606,OS133,Osceola,Tree,27.8875000000537,-81.0599999999752,1,1,1,2.0,2.0,0.0,Successful,USW00012815,64.4448806199788
3607,OS139,Osceola,Tree,28.102458,-80.906082,1,1,1,1.0,1.0,0.0,Successful,USW00012815,53.937067279520285
3608,OS140,Osceola,Tree,27.9323329999676,-81.2260000002296,1,1,0,0.0,0.0,0.0,Failed,USW00012876,54.057990298673346
3609,OS143,Osceola,Tree,27.9130000000826,-81.1218330002068,0,0,0,,,,Destroyed,USW00012815,59.57533815091991
3610,OS146,Osceola,Tree,27.9343329999034,-81.2250000001469,1,1,1,1.0,1.0,0.0,Successful,USW00012876,54.09369047351443
3611,OS147,Osceola,Tree,28.175000000057,-80.8933333303041,1,1,1,1.0,1.0,0.0,Successful,USW00012815,50.104231740129855
3612,OS148,Osceola,Tree,28.1929999998854,-81.2896666703652,1,1,1,2.0,2.0,0.0,Successful,USW00012815,25.269609443916796
3613,OS149,Osceola,Tree,28.1993333301849,-81.3496666699377,1,1,1,1.0,1.0,0.0,Successful,USW00012815,24.467173169055464
3614,OS150,Osceola,Tree,28.2728333298788,-81.3243333300176,1,1,1,2.0,2.0,0.0,Successful,USW00012815,16.166294695112587
3615,OS155,Osceola,Tree,28.31933333,-81.2315,1,1,1,2.0,2.0,0.0,Successful,USW00012815,14.24936761891749
3616,OS156,Osceola,Tree,28.2216666696326,-81.3688333296555,1,1,1,2.0,2.0,0.0,Successful,USW00012815,22.28951321937915
3617,OS162,Osceola,Tree,28.241124,-81.355915,1,0,0,0.0,0.0,0.0,Failed,USW00012815,19.93643437596098
3618,OS166,Osceola,Tree,27.8960000002832,-81.1453329999046,1,1,0,0.0,0.0,0.0,Failed,USW00012815,60.65617957214953
3619,OS167,Osceola,Tree,28.3368333301956,-81.3361666701686,1,1,1,2.0,2.0,0.0,Successful,USW00012815,9.126091317414735
3620,OS169,Osceola,Tree,28.2666666701353,-81.3466666696895,1,1,1,2.0,2.0,0.0,Successful,USW00012815,16.995702543584084
3621,OS170,Osceola,Tree,27.9326669997577,-81.2405000000814,1,1,1,2.0,2.0,0.0,Successful,USW00012876,52.67659168143086
3622,OS178,Osceola,Tree,28.2015000001919,-81.3405000002671,1,1,0,2.0,0.0,2.0,Failed,USW00012815,24.151424463183552
3623,OS179,Osceola,Tree,28.2636666698741,-81.396166669741,1,1,0,0.0,0.0,0.0,Failed,USW00012815,18.575427080941363
3624,OS180,Osceola,Tree,28.3183333299953,-81.4116666696755,1,1,0,1.0,0.0,1.0,Failed,USW00012815,14.025629509425281
3625,OS182,Osceola,Tree,28.1881666697043,-81.4141666703313,0,0,0,0.0,0.0,0.0,Destroyed,USW00012815,27.056920134434268
3626,OS185,Osceola,Tree,28.2201666696306,-81.3396666700089,1,1,1,2.0,2.0,0.0,Successful,USW00012815,22.075006660060588
3627,OS193,Osceola,Artificial_Structure,28.3416670001907,-81.6288329999177,1,1,1,2.0,2.0,0.0,Successful,USW00012815,31.000982742377513
3628,OS194,Osceola,Artificial_Structure,28.218833329861,-81.3198333300945,1,0,0,0.0,0.0,0.0,Failed,USW00012815,22.174805825912966
3629,OS200,Osceola,Tree,28.2306666702585,-81.2601666701712,0,0,0,0.0,0.0,0.0,Destroyed,USW00012815,21.774522402035103
3630,OS205,Osceola,Tree,28.275046,-81.386802,1,1,1,2.0,2.0,0.0,Successful,USW00012815,17.060780505584663
3631,OS213,Osceola,Tree,28.1933299998656,-81.4366700000013,1,0,0,0.0,0.0,0.0,Taken,USW00012815,27.326185064153588
3632,OS214,Osceola,Artificial_Structure,28.3419820003117,-81.3045279995737,0,0,0,0.0,0.0,0.0,Inactive,USW00012815,8.691487730928712
3633,OS215,Osceola,Tree,28.2511689998281,-81.3745089997066,1,1,1,2.0,2.0,0.0,Successful,USW00012815,19.218532647916813
3634,OS216,Osceola,Tree,28.2816709997739,-81.3294550000498,1,1,1,2.0,2.0,0.0,Successful,USW00012815,15.192516394106413
3635,OS217,Osceola,Tree,27.905467,-81.177672,1,1,1,2.0,2.0,0.0,Successful,USW00012815,58.795538749060135
3636,OS218,Osceola,Tree,27.91015,-81.10858,1,1,1,2.0,2.0,0.0,Successful,USW00012815,60.31710903828407
3637,OS219,Osceola,Tree,27.9534734998307,-81.2030269998882,1,1,1,2.0,2.0,0.0,Successful,USW00012815,53.02305427485889
3638,OS220,Osceola,Tree,27.9385059998513,-81.2114330004307,1,1,1,2.0,2.0,0.0,Successful,USW00012815,54.473551778020955
3639,OS221,Osceola,Tree,28.2146410001931,-81.3661459997201,1,1,1,2.0,2.0,0.0,Successful,USW00012815,23.007589485482765
3640,OS222,Osceola,Artificial_Structure,28.2994990002975,-81.3634610000146,1,1,0,0.0,0.0,0.0,Taken,USW00012815,13.75073990665595
3641,OS223,Osceola,Tree,28.276851000082,-81.2490220000765,1,1,1,1.0,1.0,0.0,Successful,USW00012815,17.353051435199497
3642,OS225,Osceola,Tree,27.8839113546301,-81.0543122754313,1,1,1,1.0,1.0,0.0,Successful,USW00012815,65.03547304232363
3643,OS226,Osceola,Artificial_Structure,27.897708,-81.08332,1,1,0,1.0,0.0,1.0,Failed,USW00012815,62.50783104094522
3644,OS229,Osceola,Tree,28.033656,-81.350233,1,1,1,2.0,2.0,0.0,Successful,USW00012876,40.02162811997126
3645,OS230,Osceola,Tree,27.8825,-81.048611,1,1,1,2.0,2.0,0.0,Successful,USW00012815,65.40779468170908
3646,OS910,Osceola,Tree,27.908207,-81.130393,0,0,0,0.0,0.0,0.0,Inactive,USW00012815,59.80656908661947
3647,OS911,Osceola,Tree,27.897121,-81.086759,1,1,1,2.0,2.0,0.0,Successful,USW00012815,62.44187075701039
3648,OS912,Osceola,Artificial_Structure,28.241449,-81.259401,1,1,1,2.0,2.0,0.0,Successful,USW00012815,20.65186184698158
3649,OS913,Osceola,Tree,27.90832,-81.121275,1,1,1,1.0,1.0,0.0,Successful,USW00012815,60.084528991217
3650,OS914,Osceola,Tree,28.237217,-81.421534,1,1,1,1.0,1.0,0.0,Successful,USW00012815,22.27050768974818
3651,OS917,Osceola,Artificial_Structure,28.323621,-81.338915,0,0,0,0.0,0.0,0.0,Inactive,USW00012815,10.61794203858562
3652,OS918,Osceola,Tree,28.193089,-81.418808,1,1,0,1.0,0.0,1.0,Failed,USW00012815,26.694325491505992
3653,OS982,Osceola,Tree,28.1883730000008,-81.4183969995994,1,1,0,1.0,0.0,1.0,Failed,USW00012815,27.173081914604317
3654,OS991,Osceola,Tree,27.919099,-81.126104,0,0,0,0.0,0.0,0.0,Destroyed,USW00012815,58.796531380498166
3655,OS997,Osceola,Tree,28.040528,-81.346002,0,0,0,0.0,0.0,0.0,Destroyed,USW00012876,40.383287663995134
3656,OS999,Osceola,Artificial_Structure,28.257541,-81.472221,0,0,0,0.0,0.0,0.0,Inactive,USW00012815,23.00619528184182
3657,PB001,Palm Beach,Tree,26.6824390001814,-80.7633789997829,1,1,1,3.0,3.0,0.0,Successful,USC00085895,36.614332011198286
3658,PB004,Palm Beach,Tree,26.911333330032,-80.5165000003898,0,0,0,0.0,0.0,0.0,Inactive,USW00012844,48.4607953455749
3659,PB006,Palm Beach,Tree,26.794333330186,-80.1696666702616,1,1,1,2.0,2.0,0.0,Successful,USW00012844,14.018727771997217
3660,PB013,Palm Beach,Tree,26.6179999996286,-80.258499999713,1,1,0,2.0,0.0,2.0,Failed,USW00012844,17.50325086794166
3661,PB014,Palm Beach,Tree,26.7416669999183,-80.6899999999169,1,1,1,2.0,2.0,0.0,Successful,USC00085895,40.91384616747305
3662,PB016,Palm Beach,Tree,26.91534,-80.5397,0,0,0,0.0,0.0,0.0,Inactive,USW00012844,50.66605674544887
3663,PB018,Palm Beach,Tree,26.5450000001945,-80.1714999997042,1,1,1,2.0,2.0,0.0,Successful,USW00012844,17.15740391030102
3664,PB023,Palm Beach,Tree,26.624704,-80.38851,1,1,1,2.0,2.0,0.0,Successful,USW00012844,29.526842204271507
3665,PB026,Palm Beach,Tree,26.8509669999593,-80.6152500002475,1,1,1,2.0,2.0,0.0,Successful,USC00085895,46.83863351245457
3666,PB027,Palm Beach,Tree,26.5730202967237,-80.210951719872,1,1,1,2.0,1.0,1.0,Successful,USW00012844,16.695937730434657
3667,PB030,Palm Beach,Tree,26.7506,-80.1421,1,1,1,2.0,2.0,0.0,Successful,USW00012844,8.439122651340748
3668,PB031,Palm Beach,Tree,26.611622,-80.837354,1,1,0,0.0,0.0,0.0,Failed,USC00085895,35.504919441852444
3669,PB032,Palm Beach,Tree,26.83916667,-80.3015,0,0,0,0.0,0.0,0.0,Inactive,USW00012844,26.400408314156156
3670,PB033,Palm Beach,Artificial_Structure,26.407659,-80.129126,1,1,1,3.0,2.0,1.0,Successful,USW00092805,18.025899966466373
3671,PB034,Palm Beach,Tree,26.6607410001666,-80.6290210001782,1,1,1,2.0,2.0,0.0,Successful,USC00085895,49.669642770596205
3672,PB035,Palm Beach,Tree,26.857754,-80.134844,1,1,1,1.0,1.0,0.0,Successful,USW00012844,19.522025973694653
3673,PB036,Palm Beach,Tree,26.700664,-80.711739,1,1,1,1.0,1.0,0.0,Successful,USC00085895,40.36641315736934
3674,PB037,Palm Beach,Tree,26.53654,-80.396944,1,1,0,0.0,0.0,0.0,Failed,USW00012844,33.89973049363529
3675,PB038,Palm Beach,Tree,26.409169,-80.483092,1,1,1,2.0,2.0,0.0,Successful,USW00092805,41.26160479357168
3676,PB910,Palm Beach,Tree,26.923454,-80.136752,1,1,1,2.0,2.0,0.0,Successful,USW00012844,26.764824576405942
3677,PB911,Palm Beach,Tree,26.95061,-80.56852,1,1,1,1.0,1.0,0.0,Successful,USC00085895,52.88625800855995
3678,PB912,Palm Beach,Tree,26.502333,-80.104083,1,1,1,2.0,2.0,0.0,Successful,USW00012844,20.328637662923114
3679,PB971,Palm Beach,Artificial_Structure,26.7009589996321,-80.1500649995708,0,0,0,0.0,0.0,0.0,Inactive,USW00012844,5.353901433535196
3680,PB983,Palm Beach,Tree,26.5468710000721,-80.0761869999375,0,0,0,0.0,0.0,0.0,Destroyed,USW00012844,15.539416889374811
3681,PB994,Palm Beach,Tree,26.8889,-80.50436,1,1,1,2.0,2.0,0.0,Successful,USW00012844,46.16410966337151
3682,PI004,Pinellas,Tree,28.0798330001265,-82.7041669998036,1,1,1,2.0,2.0,0.0,Successful,USC00088824,9.40934086065016
3683,PI005,Pinellas,Tree,28.119832999955,-82.7218329995848,1,1,1,1.0,1.0,0.0,Successful,USC00088824,4.776871578241934
3684,PI013,Pinellas,Artificial_Structure,27.8601669999729,-82.7713329996364,1,1,1,2.0,2.0,0.0,Successful,USW00012873,10.247394975711943
3685,PI014,Pinellas,Artificial_Structure,27.7271322003192,-82.6762283003195,1,1,1,2.0,2.0,0.0,Successful,USW00092806,6.772940269688779
3686,PI017,Pinellas,Tree,28.1661669999068,-82.791667000303,0,0,0,0.0,0.0,0.0,Taken,USC00088824,4.021888362265943
3687,PI020,Pinellas,Tree,28.0112954696333,-82.7722755102358,1,1,1,2.0,2.0,0.0,Successful,USW00012873,13.896447705202961
3688,PI021,Pinellas,Artificial_Structure,27.83583333,-82.67566667,1,1,1,2.0,2.0,0.0,Successful,USW00012873,8.58565443557444
3689,PI023,Pinellas,Tree,28.201614,-82.850676,1,1,1,2.0,1.0,1.0,Successful,USC00088824,10.96792102795572
3690,PI024,Pinellas,Artificial_Structure,27.879999999691,-82.8011669997412,0,0,0,0.0,0.0,0.0,Destroyed,USW00012873,11.92467115471185
3691,PI025,Pinellas,Artificial_Structure,27.918063,-82.701756,1,1,1,2.0,2.0,0.0,Successful,USW00012873,1.706268746443051
3692,PI029,Pinellas,Artificial_Structure,27.9314999999902,-82.7333330000868,1,1,0,0.0,0.0,0.0,Failed,USW00012873,5.145897012535207
3693,PI030,Pinellas,Artificial_Structure,28.1713329998402,-82.6533329997586,1,1,1,2.0,2.0,0.0,Successful,USC00088824,10.074933824237966
3694,PI031,Pinellas,Artificial_Structure,27.7636669998874,-82.6989999998838,1,1,1,2.0,2.0,0.0,Successful,USW00092806,7.233824818524118
3695,PI032,Pinellas,Artificial_Structure,27.990500000109,-82.6969999997184,1,1,0,0.0,0.0,0.0,Failed,USW00012873,8.740316277401693
3696,PI035,Pinellas,Artificial_Structure,27.730166999937,-82.6396670003082,1,1,1,1.0,1.0,0.0,Successful,USW00092806,4.475991608402465
3697,PI039,Pinellas,Tree,28.08133333,-82.82966667,1,1,1,2.0,2.0,0.0,Successful,USC00088824,10.841717831702168
3698,PI040,Pinellas,Artificial_Structure,27.8999610001491,-82.7638259997925,1,1,1,1.0,1.0,0.0,Successful,USW00012873,7.8181094348794895
3699,PI041,Pinellas,Tree,28.1623329998465,-82.7381669999207,0,0,0,0.0,0.0,0.0,Inactive,USC00088824,1.8989169030473272
3700,PI043,Pinellas,Artificial_Structure,27.8515000000128,-82.8118329998418,1,1,1,1.0,1.0,0.0,Successful,USW00012873,14.147063622835082
3701,PI044,Pinellas,Tree,28.1085029996719,-82.7365719998112,0,0,0,0.0,0.0,0.0,Inactive,USC00088824,5.14945675193807
3702,PI045,Pinellas,Tree,28.1663329996724,-82.7581669997782,1,1,1,1.0,1.0,0.0,Successful,USC00088824,1.623426397485653
3703,PI046,Pinellas,Tree,28.1378329997066,-82.7836669996413,1,1,1,1.0,1.0,0.0,Successful,USC00088824,3.338453372013643
3704,PI047,Pinellas,Artificial_Structure,27.8629999998583,-82.6969999997184,1,1,1,2.0,1.0,1.0,Successful,USW00012873,5.6234619971962525
3705,PI050,Pinellas,Artificial_Structure,27.8106669996112,-82.7876669999722,1,1,1,1.0,1.0,0.0,Successful,USW00012873,15.13663959999503
3706,PI051,Pinellas,Tree,28.129324,-82.717718,1,1,0,0.0,0.0,0.0,Failed,USC00088824,4.360647886925466
3707,PI052,Pinellas,Artificial_Structure,28.1258330003813,-82.7483330004291,1,1,1,1.0,1.0,0.0,Successful,USC00088824,2.985951873012198
3708,PI053,Pinellas,Artificial_Structure,27.8206669996249,-82.6331670002198,1,1,1,1.0,1.0,0.0,Successful,USW00092806,5.850587444679186
3709,PI054,Pinellas,Artificial_Structure,27.8941669999895,-82.8028329999958,1,1,1,2.0,2.0,0.0,Successful,USW00012873,11.70495590522132
3710,PI055,Pinellas,Artificial_Structure,27.757252,-82.634702,1,1,1,2.0,2.0,0.0,Successful,USW00092806,1.531017129178961
3711,PI057,Pinellas,Artificial_Structure,28.0002699998701,-82.6971400003588,1,1,1,2.0,2.0,0.0,Successful,USW00012873,9.820234752477496
3712,PI058,Pinellas,Artificial_Structure,28.0596670001762,-82.7014999996414,1,1,1,2.0,2.0,0.0,Successful,USC00088824,11.502019590665913
3713,PI059,Pinellas,Artificial_Structure,27.6391666697546,-82.7343333298512,1,1,1,2.0,2.0,0.0,Successful,USW00092806,17.920466835202692
3714,PI061,Pinellas,Artificial_Structure,27.868812,-82.743782,1,1,1,2.0,2.0,0.0,Successful,USW00012873,7.510364761161664
3715,PI064,Pinellas,Artificial_Structure,27.7998329998938,-82.6698329997758,1,1,1,2.0,2.0,0.0,Successful,USW00092806,5.570334440302641
3716,PI065,Pinellas,Artificial_Structure,27.9386060003712,-82.7961449995864,0,0,0,0.0,0.0,0.0,Inactive,USW00012873,11.245289895368762
3717,PI066,Pinellas,Artificial_Structure,28.1281950002386,-82.6527069997697,0,0,0,0.0,0.0,0.0,Inactive,USC00088824,10.266858304787489
3718,PI067,Pinellas,Tree,28.1069400002978,-82.7126400002933,1,1,1,2.0,2.0,0.0,Successful,USC00088824,6.455603859448843
3719,PI068,Pinellas,Tree,28.0683839998937,-82.7772369998731,1,0,0,0.0,0.0,0.0,Failed,USC00088824,9.604612877724037
3720,PI069,Pinellas,Tree,28.1152000003034,-82.7370999998908,1,1,1,2.0,2.0,0.0,Successful,USC00088824,4.433301470724601
3721,PI070,Pinellas,Artificial_Structure,27.8943329998386,-82.6601669997578,1,1,0,0.0,0.0,0.0,Failed,USW00012873,3.213229342812315
3722,PI071,Pinellas,Tree,28.1149669997903,-82.7225039997796,1,1,1,1.0,1.0,0.0,Successful,USC00088824,5.1579336480366225
3723,PI072,Pinellas,Artificial_Structure,27.973097,-82.728664,1,1,1,1.0,1.0,0.0,Successful,USW00012873,7.9538322515082855
3724,PI073,Pinellas,Tree,28.152445,-82.725514,1,1,1,2.0,2.0,0.0,Successful,USC00088824,2.773252000500704
3725,PI074,Pinellas,Artificial_Structure,27.82998,-82.704602,0,0,0,0.0,0.0,0.0,Inactive,USW00012873,9.3704251929809
